x,y,z,cplx,cply,cplz,cprx,cpry,cprz
0.0,0.0,0.0,-0.18654769659042358,-0.23392346501350403,0.0,0.18654769659042358,0.23392346501350403,0.0
0.5596430897712708,0.7017703652381897,0.0,0.37309539318084717,0.46784690022468567,0.0,0.2399391531944275,1.0512423515319824,0.0
-0.39946866035461426,1.7501864433288574,0.0,-0.079764723777771,1.40071439743042,0.0,-1.0750200748443604,1.556244134902954,0.0
-2.4261229038238525,1.1683595180511475,0.0,-1.7505714893341064,1.3623018264770508,0.0,-2.695692539215088,0.2596358060836792,0.0
-3.2348315715789795,-1.5578113794326782,0.0,-2.965261936187744,-0.64908766746521,0.0,-2.4894449710845947,-2.4970297813415527,0.0
-0.9986716508865356,-4.375466346740723,0.0,-1.7440582513809204,-3.4362478256225586,0.0,0.45350420475006104,-4.320518970489502,0.0
3.357855796813965,-4.210623741149902,0.0,1.9056799411773682,-4.265571117401123,0.0,4.332965850830078,-2.8070828914642334,0.0
6.2831854820251465,-1.4980281548560015e-06,0.0,5.308075428009033,-1.403542399406433,0.0,5.681171894073486,1.8713866472244263,0.0
4.477144718170166,5.614162921905518,0.0,5.079158306121826,3.742774724960327,0.0,2.385558843612671,6.3680548667907715,0.0
-1.7976126670837402,7.875838756561279,0.0,0.2939732074737549,7.121946811676025,0.0,-3.8941009044647217,6.548736572265625,0.0
-8.087077140808105,3.8945319652557373,0.0,-5.990589141845703,5.221634387969971,0.0,-8.356646537780762,1.1683595180511475,0.0
-8.895784378051758,-4.283985137939453,0.0,-8.626214981079102,-1.5578126907348633,0.0,-6.729461669921875,-6.356362342834473,0.0
-2.3968167304992676,-10.501116752624512,0.0,-4.56313943862915,-8.428739547729492,0.0,0.8272421360015869,-10.041749000549316,0.0
7.275360107421875,-9.123014450073242,0.0,4.051301002502441,-9.582382202148438,0.0,9.039030075073242,-6.082008361816406,0.0
