x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-3.482799768447876,0.7063995003700256,0.0,-3.482799768447876,-1.5490789413452148,0.0,-3.482799768447876,2.9618778228759766,0.0,0,1,0,4
0.6022851467132568,4.791484355926514,0.0,-1.6531932353973389,4.791484355926514,0.0,2.8577635288238525,4.791484355926514,0.0,1,1,0,4
4.687370300292969,0.7063995003700256,0.0,4.687370300292969,2.9618778228759766,0.0,4.687370300292969,-1.5490789413452148,0.0,2,1,0,4
0.6022851467132568,-3.378685474395752,0.0,2.8577635288238525,-3.378685474395752,0.0,-1.6531932353973389,-3.378685474395752,0.0,3,1,0,4
-3.482811212539673,0.7066234946250916,6.589092552827802e-12,-3.4829037189483643,-1.5489288568496704,6.589092552827802e-12,-3.482705593109131,2.9620578289031982,0.0,0,2,0,4
0.6022447943687439,4.790925025939941,0.0,-1.6528435945510864,4.791243553161621,0.0,2.8573179244995117,4.790597438812256,0.0,1,2,0,4
4.686709403991699,0.7062597870826721,0.0,4.687187671661377,2.9612250328063965,0.0,4.686468601226807,-1.549037218093872,0.0,2,2,0,4
0.6023251414299011,-3.37890887260437,0.0,2.8577635288238525,-3.37893009185791,-0.0001679052656982094,-1.653159260749817,-3.3789007663726807,-0.0001026192112476565,3,2,0,4
-3.4828455448150635,0.7072964310646057,2.637941254324261e-11,-3.48321533203125,-1.5484780073165894,2.637941254324261e-11,-3.4824228286743164,2.9625985622406006,0.0,0,3,0,4
0.602123498916626,4.789243221282959,0.0,-1.6517904996871948,4.790519714355469,0.0,2.855978012084961,4.787930011749268,0.0,1,3,0,4
4.684721946716309,0.7058388590812683,0.0,4.6866374015808105,2.9592626094818115,0.0,4.6837568283081055,-1.5489119291305542,0.0,2,3,0,4
0.6024456024169922,-3.379582405090332,0.0,2.8577637672424316,-3.3796675205230713,-0.0006727607687935233,-1.6530570983886719,-3.3795480728149414,-0.00041117335786111653,3,3,0,4
-3.482902765274048,0.7084192633628845,5.940438418949867e-11,-3.4837357997894287,-1.5477256774902344,5.940438418949867e-11,-3.4819507598876953,2.9635009765625,0.0,0,4,0,4
0.6019209027290344,4.786434173583984,0.0,-1.6500287055969238,4.789309978485107,0.0,2.8537395000457764,4.783473968505859,0.0,1,4,0,4
4.681402206420898,0.7051336765289307,0.0,4.68571662902832,2.9559836387634277,0.0,4.679226875305176,-1.548702597618103,0.0,2,4,0,4
0.6026471257209778,-3.3807098865509033,0.0,2.857764482498169,-3.3809030055999756,-0.0015161526389420033,-1.6528866291046143,-3.3806302547454834,-0.0009266319684684277,3,4,0,4
-3.482983112335205,0.7099932432174683,1.0569586178510448e-10,-3.4844651222229004,-1.5466712713241577,1.0569586178510448e-10,-3.4812891483306885,2.964765787124634,0.0,0,5,0,4
0.601636528968811,4.782492637634277,0.0,-1.6475523710250854,4.787612438201904,0.0,2.8505985736846924,4.777222156524658,0.0,1,5,0,4
4.67674446105957,0.70414137840271,0.0,4.684422492980957,2.951383352279663,0.0,4.672871112823486,-1.54840886592865,0.0,2,5,0,4
0.6029303073883057,-3.382295846939087,0.0,2.8577659130096436,-3.382641553878784,-0.002699491800740361,-1.6526472568511963,-3.3821494579315186,-0.0016498571494594216,3,5,0,4
-3.483086347579956,0.7120192646980286,1.6528407809079937e-10,-3.4854037761688232,-1.545313835144043,1.6528407809079937e-10,-3.4804375171661377,2.9663937091827393,0.0,0,6,0,4
0.6012702584266663,4.777414798736572,0.0,-1.6443567276000977,4.785426139831543,0.0,2.8465523719787598,4.769167423248291,0.0,1,6,0,4
4.670742988586426,0.7028593420982361,0.0,4.682751178741455,2.9454567432403564,0.0,4.664682388305664,-1.5480304956436157,0.0,2,6,0,4
0.6032958030700684,-3.3843445777893066,0.0,2.8577682971954346,-3.384888172149658,-0.004224002826958895,-1.6523387432098389,-3.384107828140259,-0.002581597538664937,3,6,0,4
-3.483212947845459,0.7144983410835266,2.381975450216345e-10,-3.4865524768829346,-1.5436527729034424,2.381975450216345e-10,-3.479395627975464,2.968385934829712,0.0,0,7,0,4
0.6008217334747314,4.771196365356445,0.0,-1.6404367685317993,4.782748699188232,0.0,2.84159779548645,4.759305000305176,0.0,1,7,0,4
4.663395404815674,0.7012847661972046,0.0,4.68070125579834,2.938199758529663,0.0,4.654655933380127,-1.5475672483444214,0.0,2,7,0,4
0.6037440299987793,-3.386859178543091,0.0,2.8577721118927,-3.3876476287841797,-0.006090707611292601,-1.6519612073898315,-3.386507034301758,-0.0037224774714559317,3,7,0,4
-3.4833626747131348,0.717431366443634,3.2446298425803377e-10,-3.4879114627838135,-1.5416876077651978,3.2446298425803377e-10,-3.4781627655029297,2.970742702484131,0.0,0,8,0,4
0.6002907752990723,4.763835906982422,0.0,-1.635788083076477,4.7795796394348145,0.0,2.835732936859131,4.747630596160889,0.0,1,8,0,4
4.654697418212891,0.6994152665138245,0.0,4.678269386291504,2.9296092987060547,0.0,4.642787456512451,-1.5470187664031982,0.0,2,8,0,4
0.6042757034301758,-3.3898439407348633,0.0,2.8577771186828613,-3.3909239768981934,-0.008300409652292728,-1.6515141725540161,-3.3893489837646484,-0.005072988569736481,3,8,0,4
-3.4835357666015625,0.7208192944526672,4.241053341846879e-10,-3.4894814491271973,-1.5394177436828613,4.241053341846879e-10,-3.476738691329956,2.9734652042388916,0.0,0,9,0,4
0.599677324295044,4.755331516265869,0.0,-1.6304066181182861,4.775918006896973,0.0,2.828956127166748,4.734140872955322,0.0,1,9,0,4
4.644647121429443,0.6972481608390808,0.0,4.675454139709473,2.9196832180023193,0.0,4.629073619842529,-1.5463850498199463,0.0,2,9,0,4
0.6048910021781921,-3.3933022022247314,0.0,2.8577840328216553,-3.3947224617004395,-0.010853689163923264,-1.6509977579116821,-3.392634630203247,-0.006633484270423651,3,9,0,4
-3.483731746673584,0.7246627807617188,5.371477151960846e-10,-3.491262435913086,-1.536842703819275,5.371477151960846e-10,-3.475123167037964,2.9765536785125732,0.0,0,10,0,4
0.5989812016487122,4.745681285858154,0.0,-1.6242886781692505,4.771762371063232,0.0,2.8212666511535645,4.718834400177002,0.0,1,10,0,4
4.633242607116699,0.6947813630104065,0.0,4.672252178192139,2.9084203243255615,0.0,4.61351203918457,-1.545665979385376,0.0,2,10,0,4
0.6055905818939209,-3.3972370624542236,0.0,2.857793092727661,-3.3990466594696045,-0.01375087071210146,-1.6504117250442505,-3.3963654041290283,-0.00840416457504034,3,10,0,4
-3.4839510917663574,0.7289626002311707,6.636112215296919e-10,-3.4932546615600586,-1.5339617729187012,6.636112215296919e-10,-3.473315715789795,2.980008840560913,0.0,0,11,0,4
0.5982024669647217,4.734884738922119,0.0,-1.6174309253692627,4.76711368560791,0.0,2.812664031982422,4.701710224151611,0.0,1,11,0,4
4.620484828948975,0.6920125484466553,0.0,4.668662071228027,2.895819902420044,0.0,4.596103668212891,-1.5448614358901978,0.0,2,11,0,4
0.6063747406005859,-3.4016520977020264,0.0,2.857804536819458,-3.403900623321533,-0.016992028802633286,-1.6497560739517212,-3.4005415439605713,-0.010385073721408844,3,11,0,4
-3.484194040298462,0.7337194085121155,8.035148657548064e-10,-3.4954588413238525,-1.5307748317718506,8.035148657548064e-10,-3.471316337585449,2.9838311672210693,0.0,0,12,0,4
0.5973411202430725,4.7229437828063965,0.0,-1.6098304986953735,4.761971950531006,0.0,2.8031489849090576,4.682769775390625,0.0,1,12,0,4
4.606373310089111,0.6889397501945496,0.0,4.664681911468506,2.881883144378662,0.0,4.57684850692749,-1.5439716577529907,0.0,2,12,0,4
0.6072437167167664,-3.4065496921539307,0.0,2.857818841934204,-3.409288167953491,-0.020576950162649155,-1.6490309238433838,-3.4051637649536133,-0.012576081790030003,3,12,0,4
-3.4844601154327393,0.7389337420463562,9.568755787725536e-10,-3.4978749752044678,-1.5272811651229858,9.568755787725536e-10,-3.4691245555877686,2.9880213737487793,0.0,0,13,0,4
0.5963972806930542,4.709859371185303,0.0,-1.6014848947525024,4.756338119506836,0.0,2.7927229404449463,4.66201639175415,0.0,1,13,0,4
4.590910911560059,0.6855610013008118,0.0,4.660310745239258,2.866612195968628,0.0,4.555749416351318,-1.5429967641830444,0.0,2,13,0,4
0.608197808265686,-3.4119319915771484,0.0,2.8578360080718994,-3.415212631225586,-0.024505140259861946,-1.6482363939285278,-3.4102323055267334,-0.014976886101067066,3,13,0,4
-3.4847495555877686,0.7446061372756958,1.1237082375714635e-09,-3.5005033016204834,-1.5234806537628174,1.1237082375714635e-09,-3.466740131378174,2.992579460144043,0.0,0,14,0,4
0.5953711867332458,4.695633888244629,0.0,-1.5923928022384644,4.750213146209717,0.0,2.7813880443573,4.639453411102295,0.0,1,14,0,4
4.574100017547607,0.681874692440033,0.0,4.655547142028809,2.8500096797943115,0.0,4.532811164855957,-1.5419367551803589,0.0,2,14,0,4
0.6092372536659241,-3.417802095413208,0.0,2.8578567504882812,-3.4216768741607666,-0.028775785118341446,-1.6473723649978638,-3.4157462120056152,-0.01758698932826519,3,14,0,4
-3.48506236076355,0.7507370114326477,1.3040252211382608e-09,-3.5033440589904785,-1.5193730592727661,1.3040252211382608e-09,-3.464163303375244,2.9975061416625977,0.0,0,15,0,4
0.5942630767822266,4.680271625518799,0.0,-1.5825525522232056,4.743598461151123,0.0,2.7691471576690674,4.615086555480957,0.0,1,15,0,4
4.555945873260498,0.677879273891449,0.0,4.650389671325684,2.832080364227295,0.0,4.508039474487305,-1.5407919883728027,0.0,2,15,0,4
0.61036217212677,-3.424161195755005,0.0,2.8578813076019287,-3.4286842346191406,-0.033387742936611176,-1.6464394330978394,-3.421705484390259,-0.02040569670498371,3,15,0,4
-3.485398769378662,0.7573266625404358,1.4978370765916793e-09,-3.5063974857330322,-1.5149579048156738,1.4978370765916793e-09,-3.461393356323242,3.0028014183044434,0.0,0,16,0,4
0.593073308467865,4.663777828216553,0.0,-1.5719635486602783,4.736496448516846,0.0,2.7560043334960938,4.588924884796143,0.0,1,16,0,4
4.536454200744629,0.6735734939575195,0.0,4.644839286804199,2.8128297328948975,0.0,4.481442451477051,-1.5395629405975342,0.0,2,16,0,4
0.6115725636482239,-3.431011199951172,0.0,2.857909917831421,-3.436236619949341,-0.03833955153822899,-1.6454378366470337,-3.4281086921691895,-0.023432109504938126,3,16,0,4
-3.4857583045959473,0.7643754482269287,1.7051517975374963e-09,-3.5096635818481445,-1.51023530960083,1.7051517975374963e-09,-3.458430528640747,3.008465528488159,0.0,0,17,0,4
0.5918022990226746,4.646157741546631,0.0,-1.5606257915496826,4.728909969329834,0.0,2.74196457862854,4.560976982116699,0.0,1,17,0,4
4.515631675720215,0.6689561605453491,0.0,4.6388936042785645,2.7922651767730713,0.0,4.453030109405518,-1.5382500886917114,0.0,2,17,0,4
0.6128685474395752,-3.4383530616760254,0.0,2.857943058013916,-3.444336414337158,-0.04362936317920685,-1.6443678140640259,-3.4349541664123535,-0.02666510082781315,3,17,0,4
-3.4861414432525635,0.7718835473060608,1.9259740469124154e-09,-3.5131425857543945,-1.5052049160003662,1.9259740469124154e-09,-3.455274820327759,3.0144989490509033,0.0,0,18,0,4
0.590450644493103,4.6274189949035645,0.0,-1.5485398769378662,4.720840930938721,0.0,2.7270331382751465,4.53125524520874,0.0,1,18,0,4
4.49348783493042,0.6640264987945557,0.0,4.632554054260254,2.770395278930664,0.0,4.42281436920166,-1.5368537902832031,0.0,2,18,0,4
0.6142499446868896,-3.446187973022461,0.0,2.8579814434051514,-3.4529850482940674,-0.049254972487688065,-1.6432298421859741,-3.442239761352539,-0.030103322118520737,3,18,0,4
-3.4865481853485107,0.779850959777832,2.1603079325416275e-09,-3.5168344974517822,-1.4998668432235718,2.1603079325416275e-09,-3.451925754547119,3.0209012031555176,0.0,0,19,0,4
0.5890189409255981,4.607570648193359,0.0,-1.5357069969177246,4.712294578552246,0.0,2.7112176418304443,4.4997735023498535,0.0,1,19,0,4
4.470032215118408,0.6587837338447571,0.0,4.625820159912109,2.747229814529419,0.0,4.390808582305908,-1.5353748798370361,0.0,2,19,0,4
0.6157166361808777,-3.4545156955718994,0.0,2.858024835586548,-3.462183952331543,-0.055213771760463715,-1.6420245170593262,-3.449963331222534,-0.033745177090168,3,19,0,4
-3.486978054046631,0.7882778644561768,2.408152566246713e-09,-3.5207390785217285,-1.4942208528518677,2.408152566246713e-09,-3.4483835697174072,3.0276730060577393,0.0,0,20,0,4
0.5875078439712524,4.58662223815918,0.0,-1.5221292972564697,4.703275203704834,0.0,2.694525718688965,4.466546535491943,0.0,1,20,0,4
4.445276737213135,0.653227686882019,0.0,4.618693828582764,2.722781181335449,0.0,4.357029914855957,-1.5338139533996582,0.0,2,20,0,4
0.6172683238983154,-3.463336944580078,0.0,2.858074188232422,-3.4719338417053223,-0.061502743512392044,-1.6407524347305298,-3.4581217765808105,-0.03758883476257324,3,20,0,4
-3.487431526184082,0.7971639633178711,2.6695061716708324e-09,-3.5248563289642334,-1.488267183303833,2.6695061716708324e-09,-3.444648504257202,3.034813404083252,0.0,0,21,0,4
0.5859183669090271,4.5645856857299805,0.0,-1.5078096389770508,4.69378662109375,0.0,2.676966428756714,4.431593894958496,0.0,1,21,0,4
4.4192352294921875,0.6473581194877625,0.0,4.611175060272217,2.6970620155334473,0.0,4.321495532989502,-1.5321718454360962,0.0,2,21,0,4
0.6189047694206238,-3.4726507663726807,0.0,2.8581297397613525,-3.4822349548339844,-0.06811846047639847,-1.6394140720367432,-3.4667112827301025,-0.04163218289613724,3,21,0,4
-3.487908363342285,0.806509256362915,2.9443636417880725e-09,-3.529186725616455,-1.4820058345794678,2.9443636417880725e-09,-3.440720319747925,3.042323112487793,0.0,0,22,0,4
