x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-6.030763149261475,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.030396461486816,3.2843551635742188,0.0,0,1,0,4
-0.014546872116625309,5.978702545166016,0.0,-3.3360493183135986,5.978702545166016,0.0,3.3069558143615723,5.978702545166016,0.0,1,1,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,1,0,4
-0.014546872116625309,-6.052997589111328,0.0,3.3069558143615723,-6.052997589111328,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,1,0,4
-6.031866550445557,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.031155586242676,3.284595251083374,0.0,0,2,0,4
-0.01449044980108738,5.978329181671143,0.0,-3.3358888626098633,5.9779534339904785,0.0,3.3069558143615723,5.978702545166016,0.0,1,2,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,2,0,4
-0.014546872116625309,-6.052380084991455,0.0,3.3068525791168213,-6.051961898803711,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,2,0,4
-6.033708095550537,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.033437252044678,3.2853171825408936,0.0,0,3,0,4
-0.014320861548185349,5.977206230163574,0.0,-3.335406541824341,5.975700855255127,0.0,3.3069558143615723,5.978702545166016,0.0,1,3,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,3,0,4
-0.014546872116625309,-6.050525188446045,0.0,3.306541919708252,-6.048847675323486,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,3,0,4
-6.036291122436523,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.037247657775879,3.286522388458252,0.0,0,4,0,4
-0.014037651009857655,5.975330829620361,0.0,-3.3346009254455566,5.9719390869140625,0.0,3.3069558143615723,5.978702545166016,0.0,1,4,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,4,0,4
-0.014546872116625309,-6.047426223754883,0.0,3.306023359298706,-6.043647289276123,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,4,0,4
-6.039618968963623,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.042592525482178,3.2882132530212402,0.0,0,5,0,4
-0.01364040281623602,5.972700595855713,0.0,-3.3334712982177734,5.966663360595703,0.0,3.3069558143615723,5.978702545166016,0.0,1,5,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,5,0,4
-0.014546872116625309,-6.043080806732178,0.0,3.3052961826324463,-6.03635311126709,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,5,0,4
-6.0436930656433105,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.049477577209473,3.290390968322754,0.0,0,6,0,4
-0.013128742575645447,5.96931266784668,0.0,-3.3320159912109375,5.95986795425415,0.0,3.3069558143615723,5.978702545166016,0.0,1,6,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,6,0,4
-0.014546872116625309,-6.037482261657715,0.0,3.304359197616577,-6.026957988739014,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,6,0,4
-6.0485148429870605,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.057906627655029,3.293057441711426,0.0,0,7,0,4
-0.012502343393862247,5.965165138244629,0.0,-3.3302345275878906,5.9515485763549805,0.0,3.3069558143615723,5.978702545166016,0.0,1,7,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,7,0,4
-0.014546872116625309,-6.0306291580200195,0.0,3.3032121658325195,-6.01545524597168,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,7,0,4
-6.054086685180664,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-6.067883491516113,3.296213150024414,0.0,0,8,0,4
-0.011760920286178589,5.960256099700928,0.0,-3.3281257152557373,5.941701412200928,0.0,3.3069558143615723,5.978702545166016,0.0,1,8,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,8,0,4
